100
70	15	3.9272247660557773	2.0907691364120238	5.710226353315224
72	21	1.3075099499463256	0.6521357506367741	5.486985595106441
89	95	2.371787953547708	2.835335144180082	4.482239184788147
58	14	0.40288405470812744	1.0996722538683021	3.020526727979158
49	2	2.705114591269815	3.412143255014404	3.0050866488163774
68	15	5.615389688349964	6.03982297579743	2.804393071373671
76	53	4.045456900243143	4.828777005522785	4.357051449253174
97	87	5.2275576827831305	0.8713713064850063	2.754583764502993
90	14	5.4428423501522225	0.529768956911646	5.531734758678181
46	31	2.4793366490168376	4.062201545022865	4.134617451674764
88	14	4.28908915934055	2.3822732591784272	2.420445442985735
60	76	3.5210866954631794	2.467601807912164	5.125512146150767
27	30	5.20668474588743	0.6611386177424463	3.3102263406600203
40	33	6.042430915486627	3.080918207008662	1.0547086038676967
5	22	4.597727814963784	3.5637779658454063	4.1401428752374185
49	70	3.259586261698284	3.8008987181039537	2.3498605067240144
19	38	3.185343503819675	1.773979065226847	4.176697423326763
74	91	5.979244562741188	1.9943655639629008	2.3307776484241503
82	100	3.3882763698452956	3.0463678780853285	1.0986211071504977
37	95	2.8864017903503183	6.159452455271996	4.032421388463355
43	39	2.072087346105574	3.4409321579110954	2.082301040190421
51	77	1.799834628468133	2.540111581766507	3.5964205735807293
16	26	4.133845252507519	0.7748500561058308	5.149878695781281
95	47	2.6426518324615547	3.207678079156294	5.764384122417178
21	94	5.138024764428199	2.3478872849913057	2.558122305734085
74	45	3.8378671617306193	5.327909375828686	4.576080653306195
99	13	1.850182198626192	3.890340712134688	4.87641439684035
41	38	2.8480822042037968	1.153731881644786	5.730116450068027
21	38	5.327418970081652	2.3249296252115514	2.7807712148429733
2	74	1.709594362261038	1.1147630686549084	6.028783943803722
88	71	6.06327277393778	0.1035785957772327	1.070992788134472
98	45	1.1756324391825848	3.2490601475310505	3.7382427133086673
65	59	3.2329201922149524	0.44784709924183574	3.7251811345464434
94	87	3.7533632584346006	2.8227398694164396	3.2075592711033565
16	66	5.718853150763918	3.9040462625649908	5.664079377570093
84	85	5.550668338267406	0.20532526183860048	2.2092685489690997
82	31	2.1723472522904537	5.205820101245439	2.669150231346131
65	22	2.0712267811512883	2.939799883099407	6.156299323617651
28	36	0.9179293861026362	6.276509527693933	1.1540352204530178
1	74	4.483986220370528	2.3655194637371086	2.737032002146659
99	47	0.3397647895115953	1.9757872588936036	4.980477267952665
50	15	2.709914109310135	3.317044677916201	2.9732978306950835
88	81	0.7527194247145799	5.863079098764472	1.1106858340081873
72	89	5.87399252302518	2.7654287888708815	2.084233160333474
1	7	3.934854828841585	2.426047443841643	3.6609022899515917
69	77	4.326294027538449	3.5631886626189337	1.993661318629148
17	55	3.8880283702671146	0.6682876882794827	4.976310991799209
64	93	3.1681608542896877	1.1082835992203495	0.7978989951585225
57	19	5.652673113966119	4.3912833442239245	0.1828217457801688
85	23	2.2265301713238483	0.6043996071428862	4.272526004416758
9	90	5.865409252772131	5.270224899850371	3.257719622771206
98	85	5.33521091589817	0.29377267598274254	5.908797496173709
43	20	0.5830663753694403	1.7375941104826893	5.34251369533052
51	95	5.530687257384008	3.1337986450852595	6.0271769042508465
19	99	3.42536436029283	3.678767373983952	0.3644206130803529
42	62	2.1566730896563655	4.064916268582131	0.38741458275240054
89	68	1.8559704790661857	2.033315946076406	3.5475233874764407
99	3	6.014815189786734	3.70588268555353	2.7646713444318003
40	4	4.654952920708022	0.8315151360835268	0.15377722379593145
43	5	2.2088963175509857	1.860036654541418	3.370577827837576
27	36	0.5693536077161079	0.6961094230936332	2.226430250770246
57	98	0.7603820635712725	0.9847808972895838	4.0342586792465225
54	86	4.1135718152406096	3.6127924793546797	4.469630917852676
69	6	2.5914202214029802	0.236611945196657	6.118077286692886
51	68	5.142763272284417	5.657341143332625	3.743436426846836
26	51	1.7220226770083442	0.8660623521123283	1.2148759396408964
27	31	1.085909776984899	1.9941921467325705	2.183347283240469
3	69	0.8895829054017128	5.26563182775319	6.090587424662052
98	69	0.6848431256615919	3.420830028532461	1.9264923406696264
1	78	5.713926983949377	3.099060013953519	5.704647046534368
53	13	1.8679954238520597	4.598832774183899	2.951371517932292
22	95	4.462208469894715	2.72234990889952	0.21202622964427692
56	44	0.7977546656255669	2.8661495415142615	0.08194457374786347
8	42	4.298596939906136	4.628813922472116	2.1059530110617333
96	23	4.190197252499814	5.214016392787197	2.6040003718714866
66	50	4.377830950446144	0.5481676698659852	2.8928753282761144
17	39	5.2293180265778005	2.8724270933208347	3.882810975799364
59	21	0.09549495803291572	5.377929863100496	2.4871200665163333
8	71	1.0514604456312358	0.6965303173731273	3.031021812066957
73	87	4.528372023916459	3.584697559200039	2.0115425192559457
10	51	0.28291494094458974	1.39910823254356	3.37739235304715
9	28	0.07253997308427651	3.9544944475208506	1.0029799090762925
57	90	1.5486835801370396	5.2668110380008475	1.3354045247964506
49	82	4.1358886817684315	4.8179247350851035	6.0519522019304315
41	62	5.98495992272733	0.9811412127516133	2.3286979392612444
32	1	5.060691789828283	4.0152898511764334	5.165484951304039
38	95	0.45203955673627355	3.803923433039744	3.6986788813152343
83	38	6.021355100932721	5.199678630064685	1.259782203968813
92	30	5.491652560992375	4.2290920321816605	3.593284967996527
17	26	4.723996459145902	3.9630793414417824	1.4886824192818686
72	67	4.586894351121861	1.6140377574929752	4.377765524939654
24	63	3.615776484099395	5.258184819684605	1.691075218282219
8	77	4.2488795505602	2.4289127716123065	4.39466549862686
97	36	3.4914941484373645	2.9900500415539177	3.119156183355812
72	23	3.3844908991997147	4.774560669280644	0.9810258226502256
77	70	2.9410521670000143	5.535410926188928	2.4069769365336904
36	28	1.894582456992965	1.4033898144865418	0.667983348173902
84	37	1.4393553081962525	1.0064940302584202	3.711897157755124
51	62	0.9138665801295606	0.029610931260685463	0.7383974377549876
10	23	0.27792911142333504	2.8948135340010164	1.1014293931024273
25	26	4.274226840760354	2.9083743698718756	5.8646923421044725
72	14	4.66172974166899	3.5227629890005625	2.183045247333683
66	99	4.533419374555139	3.5732050783201528	1.7965876075459173
13	39	2.8607798288812014	2.505270401834771	1.9684780210443154
58	36	3.122428515404625	0.14003981472352042	4.340454540141988
64	26	3.976560889569514	1.8980547269467924	0.4948095409744784
49	83	3.9379874194169506	0.43252905782961215	2.1066787547284727
97	76	0.12388007149686503	6.1480808845379755	0.13861651786603618
57	12	0.8654710763882827	4.719630175561696	2.070998797087355
52	15	1.0035985847869588	3.5759150284731316	1.0853676106470653
14	63	4.648547091446974	4.24817522816022	3.9437688265095545
24	90	0.4946451702907254	6.183073648810115	4.11945332890782
89	6	5.723639716990711	4.3156452054777485	4.687237808221126
50	51	5.499248618014958	4.672946426214246	3.6105677660240527
2	79	0.47952504501734783	3.584481730330408	2.943729187155721
97	39	6.099195460687053	5.329811707178388	0.07751417734875567
93	47	1.8339920311371294	5.096984723277872	2.0508654457429847
100	69	5.054160031483545	0.055612432229354095	1.6494502380832559
9	55	2.6774164908149696	1.939549633566924	5.041511454713778
80	59	3.8495823317116113	2.522259345306388	1.1927484267566335
3	37	2.0420890426274436	5.661328255033249	5.577263319864751
41	37	2.4262583012609142	1.806031370653446	5.0119269322394855
30	15	2.438994850757574	5.140363416289603	3.02801002668567
34	53	4.547497735154362	4.011681691913773	4.378550546467579
58	10	1.2325861095707937	1.9670256281307918	0.09506499194996218
90	44	6.16184886115171	5.939526285741997	1.7877020332772753
98	51	4.793798880937796	3.791316311263862	4.567342596463629
58	31	2.807578240982794	2.219857934648457	0.5548698130191485
69	71	3.8654852617427156	4.894364857784519	3.3570726981898527
43	20	1.1922502984345664	0.4062160674354827	0.5520446485001694
91	84	2.60963204339026	0.963515499371393	2.871025258131388
90	59	3.2948159822372545	5.153609492709287	4.3232808724746015
8	35	5.529022699307378	1.8604589747621763	0.68880777126386
41	4	1.519069853756831	4.985766628551899	0.7401562184215705
91	94	4.4163843633619875	4.3490494706186915	1.065977332963381
18	50	0.1583476181047912	5.877012462988303	1.7765968154466956
52	20	4.911407367440699	3.551242560751458	3.5946813434494422
59	13	0.23993205539932158	4.414206674272855	4.523120901573895
4	86	1.645116641017008	0.6430792634028983	4.537594808926392
80	87	2.506114352566282	2.684581646469211	2.502481882557228
91	67	0.6404215102358986	5.382522543889374	3.7541757252567183
98	5	4.363618410551742	5.628820279259926	3.69174756038872
92	77	3.167187278556951	5.07496897484765	5.85689137404744
49	22	2.5735179784373643	4.601671764611552	0.8240062970932271
64	20	4.878861169938576	2.923627870265525	4.32730561345194
11	31	4.546620328180943	4.843566650385384	4.227984701946936
37	62	2.2396502455593077	1.6989008742476395	1.9816186352401044
56	45	0.7251722069492254	0.52183373444745	1.0086585541517055
38	95	5.390675938405237	1.4060218029601028	0.42235303923985723
40	76	1.3391445166119138	3.2279616925199774	4.593628064631974
23	15	5.990177736153159	4.974888916420498	4.079015876769804
72	15	2.3015658495706868	5.746612094742541	5.596329048362945
1	28	0.705725322222172	0.9040973360971408	1.717082814995471
65	85	5.195542827416421	0.8165807248922917	1.7259242372265624
24	13	3.532774746863702	4.339154853814701	1.904080655596003
12	7	5.373475908984058	3.218080115994885	0.3988394429923667
84	21	2.290267967187108	2.244718864898686	1.6894367945664772
51	60	3.1493719183907443	3.74574418407448	5.432523944080761
50	95	1.0667623368869614	5.400189055950325	4.3288972815537745
54	31	1.9266711601416406	0.7254742865593597	2.0964502277953416
49	50	3.530081629199779	1.5908756226490832	1.1476623792185745
8	81	2.892143779383221	0.320128328953318	0.49740605456028364
42	39	1.9760582428095956	1.4549734075103105	0.9389175406311548
88	1	5.264563402593895	3.550313869005127	3.203663152598915
45	6	1.4095553287658522	4.897844374548273	2.7815134009636795
85	47	2.0362731010091397	3.678603250432534	3.612092752342074
92	63	2.1005634985159767	2.685858823349132	4.790343902370469
56	53	2.3042652819498994	2.102776844959748	0.8097210583990015
62	14	3.0204570075916752	2.3187522038388244	2.1610304209679203
24	81	4.843857447397291	4.379059764895833	0.4777579569750984
75	71	0.37841517458152873	1.3522995206204278	3.501038923854581
72	38	2.8024518305614365	1.873913428926397	2.4425475714545373
14	79	1.8329580524893023	1.727869000159738	2.787458930028648
67	20	2.5186720813084023	2.3499941086210345	0.8930530819112145
11	84	4.805096277752543	5.765658492758023	5.313035289432165
64	74	0.06383272078451632	2.7091615797653024	0.48720320032079373
88	57	0.2244795172763954	3.2819945261307795	4.3853937287992295
97	71	4.150083864300559	1.9375409563099655	2.025820952258423
82	86	2.736885060473099	4.6622926938708655	5.602692872066968
96	53	2.4218876905140556	0.8007121641658209	0.33781166383157185
16	53	2.481441536246438	2.138536136337991	1.6695191155254068
1	77	0.8753523832418367	1.2204439383205659	4.527658255076655
16	43	5.4083245162329625	3.385470497927201	1.4254731354690389
24	43	5.569246151005275	3.576820751015528	4.263303567995273
34	42	2.4076233821066975	2.0789890761560894	1.1079497506193632
92	94	1.9032974100077709	5.460117998399837	5.965531605651317
24	77	2.644116916199542	0.5936621928744545	0.03342353642537459
58	54	4.882569508141593	3.1573006951834786	5.578849591881276
53	30	4.491678493275425	2.2245366325021734	6.152219066418753
21	94	4.354592977498352	5.099722630615683	4.1632949095714595
35	45	5.202546077004632	4.303937059581176	2.424194401616931
2	100	2.199093495316806	0.9158695171465431	0.5361531568815476
65	100	5.396499513217885	2.731251827450361	2.688739200278836
22	31	1.382160238989815	3.8122778850571257	3.549032895871393
9	41	0.7440162432629144	2.0751175835400626	4.148922191012168
41	50	4.360528488520375	1.722517151036511	4.348630933807
16	49	0.01116573252796652	1.015422805370443	2.767455622708588
26	39	5.729875602351046	4.365305834554761	0.5005875189864705
56	15	6.248666979138225	2.3338703707434454	5.126337805006348
65	58	0.8165881502756429	3.9902516050881087	3.4444917293412267
73	100	3.0463689247014094	0.04867579238463844	2.004452691397225
52	61	3.15881992175263	1.9388064627355257	3.568699677375013
26	77	4.434289758399588	3.4985042940013664	1.3753445710473529
60	53	1.0616370610756423	6.1471339889975205	0.44269241652192476
34	14	0.3657867956840217	4.400189365310764	1.5238337870482472
20	70	0.21175154369869195	1.5590234056536822	4.251871370438067
49	90	5.53883060341516	1.3605241996939486	3.7036666942972167
73	85	4.3608917362370585	0.36898637300686815	4.832423577773315
36	54	5.542142993264986	0.9488407361732086	0.03797058028093227
89	21	2.8131489863350816	0.434739584481288	2.0641421662206514
17	78	1.32672559044327	2.2708448880196856	0.21385113827488064
98	100	1.8666033565239069	0.7773657718394705	2.7911550280148694
52	61	0.0875621883107292	2.3891796612948224	2.352960307091529
90	31	4.691718662621795	4.7905229409484384	0.7091878240546796
97	66	3.2215442183319456	1.3085696801166067	2.0242681378566663
90	62	2.866641058991394	3.078897181523708	1.7366986951147556
99	31	3.8776568173431167	5.63777145119354	2.901889170224854
25	57	3.6063256833807493	4.241969272174208	1.545470985947612
33	53	2.4539287684713456	4.369706274404884	1.2720844438025947
49	61	1.6878674768350372	5.904719767688252	0.100983784019662
1	11	0.4085032677431082	2.7526058004982836	3.7881633375086836
62	87	0.725077782014366	3.2674325587861155	6.147267542931396
66	94	1.1387207996930777	1.2277651065571233	1.469057168871137
73	28	3.8584206153528133	4.086075073588265	2.379053076892902
3	70	0.27641068038805644	1.3227820543618425	3.810132684883364
90	14	2.5572663413955947	4.604140209370047	5.204761270122155
41	71	5.28286556334989	4.331846508073035	6.134320429962212
90	58	5.6057335659335275	5.2239471479735995	5.42703122067327
64	51	2.329598841489642	0.8483275754139612	1.776336396020815
81	38	1.155537363516423	0.8371685868292459	0.9003189675710702
42	77	0.1046285645170216	5.920873615111479	1.570680982047813
96	45	3.3532920240185864	4.400731445310681	5.286326563743275
1	31	3.0144804507725906	2.9399372801636834	2.7346768802893853
9	42	1.5935315885548187	2.4389137601741084	2.799974336917403
26	29	3.2648126065355423	0.908071842041898	4.603921833065729
24	5	0.804292377720535	5.354930694626568	4.238744081122911
64	86	5.247383651689856	0.10051503749347973	1.6681394349402503
44	30	0.0071120969181030945	2.7879880628941263	2.0778349863004735
5	38	6.258360690396555	0.4728337428792755	2.1748271182638224
36	46	1.487926082680597	5.426751965684691	0.5305166225959929
55	95	0.5912275286302299	4.6356796541902066	0.013660036156364888
64	58	2.5403105362632785	6.264409657661029	1.0424453684792514
67	63	5.140548810453906	1.8149765052455342	1.1519564752453006
68	29	1.9176202438806136	0.4368070037764938	2.3680245848081296
82	83	3.04625636970995	2.915253918802548	5.4643188922757915
65	69	3.0398292460901843	2.3982777445828662	1.9720328499281097
56	21	5.104132712272005	0.20685395820407168	5.8872486757300235
4	28	2.1240019241203902	0.06538892273611228	4.227933425380818
25	59	3.9729528510036207	2.1260308460973016	1.0250863415495775
41	68	1.6075925091409404	2.2191428817088177	5.255259492084177
86	78	2.0409638335801965	4.555767473473165	0.3811068631705718
17	74	1.3755784026371818	3.6988439812164677	1.193671635140593
9	58	4.634357924900589	4.730442370662533	2.5861212284899993
84	68	3.9513920350626415	3.9094321603094526	1.0125252026019544
89	30	3.704409967622588	4.430102171433054	3.4633439593695923
43	93	6.055657670332017	1.7233603052944855	4.287697176174956
60	13	4.293234591210329	2.00850099497157	4.468654503773687
10	35	1.0899832067395274	1.3452208987446606	0.8817295558494586
26	62	5.523874852711951	0.3012391245191623	1.663916783149831
90	38	1.6510192130726549	1.4620039499279303	3.2485964239028036
19	5	3.643364300247279	2.0983541222857998	3.7843171315989883
81	55	2.6697554200110774	4.443362221476091	4.397160627069708
40	25	0.8881872631920575	0.381190481471215	6.193474368042765
80	57	1.8323814487437236	5.685116147251457	2.8850186792981525
98	4	5.011300839665288	4.598779917641181	4.938728887634789
53	14	4.85022988606843	2.2024421903022886	3.182101225799651
11	61	5.644967376716386	5.615636560028344	6.234586663573692
24	26	4.756246315149117	0.14585871948340504	2.8095087787692217
58	13	5.7558937874520915	4.854324148935985	6.199950724624943
32	34	3.9179378438251993	0.8635578604748981	2.601717263579227
88	7	6.150156505494846	1.3276086197461499	1.1354055375185221
45	47	3.3554782763644107	5.560691744637527	1.231935330045469
36	55	1.339869455748125	2.6516482807971804	1.4420793849027738
80	43	4.568228677339783	5.780160500584767	3.9676004277437986
8	95	5.766496304040731	1.4514099589469809	3.4823462788702897
27	95	4.521548228527074	2.421943451409225	5.715695621697219
72	40	2.069147343340426	0.023064000081588324	1.690130930563862
16	82	0.6881225122882901	6.24428532170444	4.992134005412661
96	45	3.6257318327875443	5.471429159893713	2.7408675835493415
35	22	2.8903421653476737	3.4011985040715107	6.182062530665718
82	26	2.7472785133774598	6.151290876881899	2.739502434729803
8	52	4.103174115209207	0.6253758639076548	1.0223912450223258
64	78	6.162629627880785	5.5892546278653255	0.4127470965537814
80	39	2.407290708825806	6.140723924333337	4.291535131872948
33	92	5.904175857334253	0.23071550707771366	3.7612611616179876
65	43	5.797818576746557	6.0496367126147	3.7977342929682334
37	6	2.28275862650185	4.529918577822688	5.979325792327842
41	36	5.667678348192772	4.533112830461351	3.7373475039927584
57	18	1.3842773137921778	0.5426852168929127	4.101675207363584
57	94	1.9693169857924688	3.2496971435507973	0.5729084997241576
98	100	1.5003674911358318	5.520253125404909	3.285899751537426
49	67	5.368358371237571	2.8914638169788094	0.3352959840747858
12	15	5.715890264291103	5.648086902601489	5.753138468044445
19	6	4.646053301085781	0.7358087989642171	4.753909060149004
50	29	0.6187930271323413	6.2683927412716836	1.2546852229389867
64	62	0.6226658889585805	5.592747601785212	1.7458003509507412
42	70	5.108243976715352	0.8185338677389774	6.272721991572874
1	3	1.6700727612495865	3.331893202183044	0.8021021273391977
52	63	1.9595864605487776	2.9804782186868968	2.9525210019802333
61	14	3.2082615166566786	3.8677968232059214	2.791400823066291
80	93	4.017715173817461	0.0019734107937200407	6.14999763052387
58	51	5.917840166839736	3.377071065344966	1.0056049463203578
20	95	3.3499602285846026	4.598849507559597	2.6789794264475186
52	55	6.244866598161663	4.780092746725179	4.127806954146848
41	54	4.019830932669591	5.499904510247772	4.352894573865794
85	87	2.836808158394401	2.8667617502021807	5.9807863220376944
49	45	5.8648739929464195	4.734524689385319	4.081968530990416
53	86	2.680605080631003	5.207036328435473	2.521697012617503
9	57	2.2917807991236367	3.7303646762634206	6.1042580167167335
1	69	6.178617541180643	1.6831436186077304	1.2969864684889187
97	53	2.5271905891952113	6.054629919430987	2.923607480206721
49	76	2.229135424083715	0.889667057695113	1.5109294839413598
67	78	4.963823802527104	5.460412966100319	1.2224151391377664
80	3	4.047217298933583	4.687903818199417	4.281376335605937
25	74	5.806064958061055	1.666921212136126	0.5180784365059256
2	90	0.9146162523996786	4.733565986416198	0.6487657736947637
96	63	3.7335209375968055	3.934593252585656	2.5533735090783973
33	93	5.28744458760747	3.3553382671009775	4.010407726451681
98	62	6.086394499881558	0.07539519733189357	2.5406166588074393
64	36	0.9462730421890405	5.001808383869492	6.158011144084012
36	13	1.8212477036548294	1.4112538800395682	3.5435884651757035
2	100	2.7399232084302563	5.629876952729932	0.19596260915280064
66	29	2.5683703350616134	1.757158498822399	4.4577225180794136
20	86	1.243964322938165	0.750203122870028	0.7045670617697439
34	12	1.2492203051681918	2.6837737475066534	2.386128745049968
88	7	6.123588530304931	6.076075783936307	1.5881584978197318
96	22	1.6588434794636397	5.717975885403798	4.626195163165379
51	38	1.3328164259988902	6.226182477705202	4.840723157162085
17	86	1.1163227718462225	1.9269413389665415	0.986192416848328
8	93	4.744327383315193	0.5503407805062204	1.9356671571931106
27	30	5.486928339044553	3.6186875601926825	2.1965523578486024
37	45	4.6407277533124	0.008650459121874688	3.8343604443630257
21	39	2.931987509914297	5.36805748289104	3.255703713834589
26	7	1.83239705638176	5.851437105947716	0.9056061596675208
89	97	6.030306768888041	2.665426997959575	4.922936967374858
17	83	1.9089885693564224	0.987186440756432	2.7623086990093775
24	37	1.865573840448508	3.015032809217917	0.792000833335868
33	37	4.120797908256801	4.387906781519302	4.437769674523616
56	96	2.326003315753514	5.653131798587104	5.410267456106634
29	31	5.878668031789794	2.5131482722365415	1.9670581085348375
1	47	0.9630828935554058	3.944239537251389	1.2379809887297728
26	84	2.808139014668907	3.044634817633668	4.107970691892715
52	22	2.6589078147322476	5.636903576536897	0.09240691108346907
41	27	1.6534009077595124	4.079116957215829	0.5400883909394442
56	74	5.426574907660285	3.875946612738718	1.4412667194468114
2	28	1.0721776165990975	1.4827619036196866	4.75485027470022
4	68	3.357725469904337	1.6585209596070327	4.2099163454012185
81	58	3.174302827239652	5.19621535248881	1.8842457800905592
28	55	2.303653156056583	2.5852478938071166	5.387644578087246
65	50	5.873574454533215	5.848759631897583	3.588191375436677
45	14	2.1584040600552603	5.108784742997326	5.843216013738308
9	19	5.924703524652766	0.45413050367179364	2.7497109414176837
81	49	3.794122518914137	5.020009066690391	0.9020578086964174
56	25	5.828835745455567	4.611991905059138	4.568561079903215
65	4	3.0307519411482917	2.4893020835261948	3.1537802280016627
9	53	3.5919864718701433	6.02411688275716	0.29712030470585205
36	95	5.1947114155778635	3.5836594137936726	2.1733334909142115
49	2	0.49477676261167197	0.4977634948336391	5.1698618824306815
16	46	4.244715705932676	0.3836901530392796	4.7886103407500915
80	81	3.421866779562005	0.7458510554721615	4.509080670602397
85	5	4.647762312575688	4.996887932969277	4.123629208475793
89	41	4.946733389309829	1.8804293184764191	5.599309277533305
3	70	4.398352737114253	1.1200683536498968	4.525052133102275
72	66	3.3986517207728606	3.4162377987025327	3.088503333105589
25	19	3.190372613867099	3.253766415047528	2.5461499499609985
27	35	3.5603554554029087	5.181489937090151	1.0988450484091037
58	85	4.178047991289181	2.160773819676432	0.639556841960639
38	63	3.7949134476910036	6.174937934988166	3.672797161806766
33	23	2.6450942979839303	0.4543389438917101	0.2436986102269245
32	39	3.0320865102941834	3.1696120421242537	1.6873888491258613
100	29	5.822874187654695	5.722690304437059	2.6634684249864216
43	27	0.8862157482257835	3.501444645853755	3.1409582807264123
48	36	1.9832217688086204	4.595912691381783	2.7260247502320247
97	82	2.16122797339226	2.192653407508312	2.062033156670431
48	37	5.522667975972015	6.070207601651429	2.3333971623966727
56	61	3.465963487711944	2.1716094302085596	4.304527502510729
68	94	3.8533992100163577	5.5643573083539435	0.07342870008913548
16	19	4.273802095987589	1.5757512327288654	3.940090818301226
90	29	0.9361197532034344	1.6635264615508596	0.6463414636873905
93	63	5.860757880622338	4.0043414268111555	0.9258045195274791
52	94	4.551486255997602	1.7562985733913001	5.079938566292145
20	12	5.645889791687446	4.861105982521584	1.2290474168431438
13	38	3.8105922229413185	1.2180640436613672	0.2718959322409352
23	95	5.015146309157385	2.9260403670047292	3.3541762663421704
42	83	5.026038453729501	5.212952024180337	2.4494872122963387
34	19	3.879192967454471	4.0405893109608515	4.3643018436863885
90	83	0.27898911632287715	4.138496780857263	5.008405925944809
24	13	2.037168248023793	3.8711601073543775	6.101438723839284
96	84	5.231752156446144	1.7112303835776275	4.85962178025695
93	46	0.08428186077724417	3.9686390243576133	5.612271464107726
69	14	5.144552579093191	1.2959264408372424	5.815610269228189
97	82	5.18147754385232	2.213753298643967	0.885156491139353
6	39	1.7104404739538115	2.3427197531995767	1.6413763163361959
99	6	5.7732166267138165	2.77237135020553	1.7908097161355214
37	23	1.297560539480775	1.9597072886745344	2.9638782949215816
32	49	2.4270294250251148	2.9001988927817157	1.567642571865395
66	76	2.018469888077387	3.7613536414328075	3.0061480192395416
51	63	0.5757496977068729	2.5211623354426527	4.97725914387848
56	26	2.8288999795221432	6.158490144582213	0.6461418698862091
16	86	1.723571426369791	0.9734425202209105	1.9895426213838059
88	10	4.193593773105889	4.99443980515162	5.772078345878461
80	33	1.9358947899495498	0.33023011336978325	0.8810861571407825
5	53	3.628711420283661	2.2232777385746787	2.133581330775485
96	83	5.148001374492341	2.8635134706083	4.858677998913369
25	83	5.874430754566461	2.226300952498089	3.9190098193916874
78	46	1.9762242911629435	1.6462629972379932	2.5233388158178056
56	58	1.165736036182378	4.311779254763341	1.3936387782318158
4	93	1.0623531071236987	1.381179765615276	6.03658628622227
73	93	3.633413827235085	6.120588485523815	0.2234275894008084
96	21	5.685293291926565	5.200290928045467	1.2637057491895665
80	46	1.531810586222867	0.960390140801676	0.11769092516011401
96	55	3.925088064897805	2.3547140130590742	2.336946406917782
72	82	1.1163717471693677	1.214307233286468	5.21696892593444
27	85	6.17850487448377	4.8577154534479225	4.135252183473164
10	87	5.2075765139961465	5.087621323639744	2.9700239029634297
45	23	4.879450074506662	4.771717117339492	2.789925948141685
4	47	6.12163893220084	1.9247905733847095	1.574007987200581
32	17	2.4927017058155956	3.3364225047768845	2.841751115824875
89	27	4.878851766012784	3.8250393041226025	5.371615214946248
89	90	5.12562985147163	3.909637521282535	0.5797508514448487
98	36	1.0845757483171212	1.2005352693021463	5.688836493153087
76	37	3.980867903430273	0.030183641418955832	4.2047327616942844
77	87	0.17366847886708736	2.3318819748796886	5.337771619367858
80	54	3.269786880003277	4.251608333300822	3.694758072327975
89	50	3.548503011159598	0.596797395477061	1.9705959073900692
42	15	1.5631529636630894	3.4271415458981025	1.9394224794536814
74	86	2.77763089320788	2.1439622072071582	4.932634029604977
80	82	1.0095839993146818	1.2639189373722106	0.3423988770795473
82	39	4.772203862031972	1.5414357994704253	3.2987428691392773
10	55	5.689306635468174	3.7290526801508195	3.2209402627737034
59	69	0.7589108715886217	0.7889299125657497	0.7584859098037755
20	5	5.690858950795652	4.082317175367447	4.0953533756425395
80	61	4.19737611211355	3.277771079995092	2.1207362497305473
72	62	1.973321330536849	4.957119512771415	2.661299462128471
69	54	3.229210728727362	0.11029648273429686	5.517789045124306
26	74	2.3865072645396816	6.216622909567693	3.6845550046926943
75	51	5.007583273933218	5.977033670440749	4.5742530873319645
96	97	4.528098279847945	6.184248352499016	1.6609337049436075
78	54	2.6826804546587684	5.528017025522165	1.8810372923074883
38	71	2.6487592271986604	2.759849303343365	3.6067124166440068
45	94	0.8775294363168886	1.0205710297317567	2.3384006915057505
60	78	2.4482517571792655	2.210393775353833	2.0914030983402414
18	15	3.0889507882330647	4.361027093376503	2.572069417288594
81	86	3.367761170545484	4.585968884795172	2.980174188430854
57	10	3.468731414569686	3.1765041748135547	0.4328472806348902
89	59	6.125001020883409	6.149816720985942	3.166857833992373
56	86	4.709579702421865	5.8176896142555545	1.5395470263581503
91	19	4.98333667683366	5.066825841770428	3.419382908810022
43	61	6.233751281324799	2.9644530469720856	3.965289349385955
70	94	4.509758285212667	4.334633612911836	5.939866751623732
30	39	2.6410811845546602	3.442854265964004	3.569935674917318
74	60	2.884720051781721	0.4783996672579494	4.578468114033471
98	91	0.0961708079545636	4.740569964859307	5.662563938368336
93	46	2.3882726065719715	0.0001486236962820217	2.314728780082383
29	63	5.30128510188152	5.413256027870787	5.3873722437636
17	36	0.9135591228659617	6.278627574711661	0.14373536245118276
48	45	5.876221452623844	4.9657256728877766	3.518342697999632
65	62	1.2831271855835846	1.1957971158347132	6.22454175917512
60	95	0.3366116071903466	1.0030244269978992	3.4915878145934425
41	91	1.695857809390267	0.29172741396357194	1.9131079968229714
81	31	4.04127087757768	4.765515364344361	1.8151574353456186
61	46	3.0794802570500597	4.465423921301794	3.3389666518580277
61	23	1.7776866723982008	0.17432817481083981	1.8487154254981195
41	93	5.946072346533569	5.156880960950773	4.203339503643791
33	85	0.047427122434275895	2.361040008556391	4.206253389563291
11	99	3.9292937078056727	1.6697713983683726	3.0697539183692717
74	18	0.10498382737274248	2.5982763656954586	2.2223856383110125
68	47	0.4875169340835767	5.367196482646296	5.8502724981009635
99	23	0.5199620811712418	3.6969509244498977	1.1622410481482182
19	20	5.164508888648785	4.739166186877577	1.450272079157126
42	28	5.262140349518082	2.7823098177699213	5.011954457227218
8	100	1.7752899490664007	2.890305385254227	5.84276563194601
88	14	1.7004256949565242	0.08840275653855154	0.027068360332103494
84	63	3.1008139175279936	4.333703834738608	1.0911876462838086
